-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
2013,7,21,33.52,24.87,82.38,8.51,95.28,1.77
2013,7,22,30.6,25.6,89.69,4.2,95.35,1.37
2013,7,23,33.02,25.65,86.31,4.59,95.37,1.74
2013,7,24,33.74,25.33,80.62,15.42,95.46,1.51
2013,7,25,33.04,25.39,82.88,4.15,95.22,1.41
2013,7,26,32.74,24.84,85.56,5.65,95.2,1.3
2013,7,27,31.22,23.55,82.81,9.51,95.51,1.42
2013,7,28,31.92,24.9,83.25,36.51,95.58,1.26
2013,7,29,34.29,24.9,84.38,0.1,95.36,2.15
2013,7,30,30.81,25.86,87.69,6.31,95.27,1.84
2013,7,31,32.53,24.8,82.12,6.53,95.33,2.06
2013,8,1,31.14,24.71,86.81,5.81,95.56,1.47
2013,8,2,32.33,24.14,85.38,8.32,95.75,1.77
2013,8,3,29.62,25.2,90.56,1.97,95.75,1.24
2013,8,4,34.32,24.52,83.0,0.66,95.63,1.98
2013,8,5,29.86,25.15,87.44,8.02,95.8,2.65
2013,8,6,29.83,24.16,89.25,15.34,95.9,1.28
2013,8,7,30.87,23.77,86.81,22.41,95.83,1.75
2013,8,8,31.25,24.26,86.44,6.93,95.79,1.81
2013,8,9,28.27,24.58,91.81,2.3,95.84,1.41
2013,8,10,32.83,23.84,82.19,2.31,95.83,1.87
2013,8,11,28.01,23.43,91.06,3.62,95.91,1.9
2013,8,12,34.31,22.73,78.75,5.11,95.86,1.9
2013,8,13,28.68,24.44,91.69,3.12,95.82,1.35
2013,8,14,28.26,23.61,92.0,7.69,95.77,1.7
2013,8,15,31.25,23.75,84.75,14.11,95.83,1.23
2013,8,16,31.34,23.48,86.0,1.58,95.78,1.61
2013,8,17,32.75,23.45,83.62,3.02,95.66,1.27
2013,8,18,33.22,24.26,80.62,0.75,95.55,2.01
2013,8,19,33.12,23.97,78.12,0.83,95.51,1.52
2013,8,20,30.32,23.51,86.44,2.22,95.44,1.8
2013,8,21,34.11,24.05,81.19,3.33,95.54,1.51
2013,8,22,29.55,24.57,87.12,1.34,95.66,2.07
2013,8,23,33.72,24.42,84.38,2.96,95.73,1.76
2013,8,24,33.78,25.47,82.44,0.25,95.62,1.23
2013,8,25,31.74,25.55,86.69,1.74,95.5,2.47
2013,8,26,32.69,25.43,87.0,30.91,95.51,1.37
2013,8,27,31.56,25.08,89.12,14.3,95.63,2.14
2013,8,28,32.62,23.33,83.5,12.22,95.88,2.37
2013,8,29,31.55,23.78,85.81,6.38,95.93,0.86
2013,8,30,31.85,24.0,84.06,2.15,95.83,1.9
2013,8,31,30.44,24.38,88.38,6.63,95.79,1.86
2013,9,1,31.83,24.69,89.75,2.52,95.77,1.38
2013,9,2,30.58,25.04,89.44,5.95,95.87,1.7
2013,9,3,28.58,23.87,92.06,15.28,95.76,1.99
2013,9,4,28.0,24.1,92.56,17.47,95.58,2.28
2013,9,5,30.65,23.7,84.81,6.5,95.61,3.0
2013,9,6,32.01,22.73,81.69,3.46,95.92,1.05
2013,9,7,27.76,23.72,90.19,0.49,96.08,1.23
2013,9,8,32.07,22.64,79.94,2.94,96.25,1.2
2013,9,9,30.78,23.38,83.5,2.73,96.3,1.47
2013,9,10,28.33,23.24,90.19,2.44,96.14,2.18
2013,9,11,31.33,22.86,80.25,4.51,96.2,1.41
2013,9,12,32.49,22.44,81.06,0.22,96.3,0.92
2013,9,13,33.75,23.95,75.38,0.62,96.19,1.39
2013,9,14,33.26,24.73,80.06,1.25,95.98,1.25
2013,9,15,30.14,24.24,87.31,3.25,95.82,1.15
2013,9,16,29.62,23.63,89.88,0.21,95.69,1.76
2013,9,17,30.38,23.32,87.56,1.06,95.67,1.6
2013,9,18,30.32,23.91,90.94,2.72,95.74,2.16
2013,9,19,31.67,24.65,85.44,1.36,95.74,2.2
2013,9,20,32.55,24.68,85.06,1.8,95.97,1.3
2013,9,21,29.98,24.33,89.75,0.46,95.99,1.73
2013,9,22,31.71,23.55,84.88,1.07,95.84,0.98
2013,9,23,33.55,23.28,81.75,0.27,95.77,0.73
2013,9,24,30.83,24.0,83.25,4.54,95.91,1.06
2013,9,25,30.16,24.12,83.5,10.05,96.14,1.11
2013,9,26,28.93,23.27,87.44,20.82,96.22,1.43
2013,9,27,30.71,22.49,84.81,5.18,96.17,1.05
2013,9,28,27.91,22.95,91.31,6.77,96.11,1.12
2013,9,29,26.16,21.74,94.19,26.48,96.07,2.85
2013,9,30,27.01,20.94,89.44,2.71,96.12,2.45
2013,10,1,27.98,20.88,82.69,0.07,96.36,1.48
2013,10,2,32.23,21.45,79.69,0.01,96.43,1.35
2013,10,3,32.6,22.69,77.75,20.91,96.37,1.99
2013,10,4,31.41,21.81,84.56,51.37,96.28,1.77
2013,10,5,26.57,22.49,93.69,36.96,96.16,2.05
2013,10,6,26.19,21.89,92.94,62.76,96.34,2.07
2013,10,7,27.6,19.68,89.31,0.83,96.52,2.54
2013,10,8,28.31,19.28,86.56,0.02,96.65,2.2
2013,10,9,29.5,18.69,80.06,0.02,96.59,1.76
2013,10,10,31.05,19.23,78.5,0.0,96.59,0.64
2013,10,11,30.73,19.37,78.88,0.0,96.51,1.23
2013,10,12,31.21,20.98,79.44,0.38,96.37,1.96
2013,10,13,26.62,22.4,94.0,0.56,96.44,0.66
2013,10,14,28.62,21.81,86.69,1.06,96.39,1.09
2013,10,15,27.93,20.87,85.88,3.01,96.4,0.98
2013,10,16,29.9,20.07,81.44,2.11,96.32,1.37
2013,10,17,31.51,20.9,80.62,0.06,96.39,2.7
2013,10,18,32.13,21.12,79.5,8.37,96.44,1.73
2013,10,19,30.87,21.61,76.25,2.93,96.54,1.51
2013,10,20,28.83,19.89,84.38,4.61,96.47,1.41
2013,10,21,28.8,19.63,84.75,7.98,96.4,1.18
2013,10,22,29.76,19.3,80.94,0.45,96.68,1.66
2013,10,23,27.92,18.24,79.56,0.0,96.87,1.45
2013,10,24,28.9,17.62,83.0,0.0,96.77,0.67
2013,10,25,26.85,18.41,87.88,3.03,96.62,1.26
2013,10,26,24.37,17.65,89.69,3.62,96.6,1.34
2013,10,27,26.88,19.05,85.31,0.83,96.34,1.8
2013,10,28,27.4,18.73,84.94,0.87,96.28,1.21
2013,10,29,26.29,17.97,81.56,0.03,96.54,2.12
2013,10,30,26.58,15.23,79.31,0.0,96.84,1.8
2013,10,31,26.65,15.47,81.0,0.0,96.88,1.22
2013,11,1,27.08,15.69,81.12,0.0,96.83,1.22
2013,11,2,26.36,15.98,84.88,0.0,96.75,1.3
2013,11,3,26.26,17.13,82.88,0.0,96.9,1.34
2013,11,4,26.75,15.85,83.38,0.0,97.05,1.66
2013,11,5,26.29,16.15,86.0,0.0,97.08,0.86
2013,11,6,26.71,15.59,83.44,0.0,96.99,0.91
2013,11,7,27.94,16.47,81.5,0.0,96.85,2.08
2013,11,8,28.08,16.44,79.75,0.0,96.7,1.84
2013,11,9,28.05,15.83,83.12,0.0,96.68,1.04
2013,11,10,27.12,16.76,80.69,0.0,96.6,1.49
2013,11,11,26.89,16.64,72.19,0.0,96.47,1.29
2013,11,12,27.26,15.31,72.31,0.0,96.55,0.93
2013,11,13,25.99,15.28,75.31,0.0,96.58,0.84
2013,11,14,26.4,13.74,79.44,0.0,96.66,0.88
2013,11,15,25.81,13.65,79.5,0.0,96.77,1.09
2013,11,16,25.81,13.95,78.88,0.0,96.89,1.03
2013,11,17,25.69,13.33,74.44,0.0,96.85,0.86
2013,11,18,26.3,14.51,69.12,0.0,96.81,1.41
2013,11,19,26.09,14.8,73.75,0.0,96.8,1.7
2013,11,20,25.82,15.93,76.81,0.0,96.64,1.38
2013,11,21,25.51,16.19,83.75,0.0,96.67,0.78
2013,11,22,26.17,15.75,82.62,0.0,96.77,1.17
2013,11,23,25.82,15.45,85.81,0.0,96.75,1.93
2013,11,24,24.77,15.54,84.62,0.0,96.79,0.91
2013,11,25,25.41,14.2,80.56,0.0,96.57,0.87
2013,11,26,25.25,13.77,80.06,0.0,96.49,0.98
2013,11,27,25.59,14.27,83.81,0.0,96.71,0.94
2013,11,28,26.47,15.44,82.12,0.0,96.95,1.34
2013,11,29,25.66,16.06,86.94,0.0,96.85,1.62
2013,11,30,25.09,15.13,87.25,0.0,96.83,1.66
2013,12,1,25.54,16.33,86.06,0.0,96.88,1.2
2013,12,2,25.65,14.94,84.31,0.0,96.9,0.95
2013,12,3,25.6,15.01,82.69,0.0,96.83,1.77
2013,12,4,26.3,14.73,81.69,0.0,96.75,1.72
2013,12,5,25.15,15.36,83.62,0.0,96.68,1.58
2013,12,6,24.9,15.58,82.19,0.0,96.63,1.53
2013,12,7,26.24,13.86,80.06,0.0,96.64,1.46
2013,12,8,24.74,14.47,85.25,0.0,96.68,1.21
2013,12,9,25.48,13.23,80.81,0.0,96.52,1.44
2013,12,10,25.08,14.83,85.44,0.0,96.48,1.47
2013,12,11,23.76,13.52,84.81,0.01,96.56,0.73
2013,12,12,21.69,11.14,82.38,0.02,96.52,1.74
2013,12,13,21.8,9.86,76.19,0.01,96.57,1.65
2013,12,14,20.77,10.63,84.06,0.0,96.59,0.59
2013,12,15,22.02,9.51,71.38,0.01,96.69,1.55
2013,12,16,22.01,8.96,69.31,0.0,96.96,1.61
2013,12,17,22.46,8.97,70.19,0.0,96.81,2.22
2013,12,18,21.86,9.47,72.56,0.0,96.74,1.99
2013,12,19,21.18,9.65,79.31,0.0,96.77,1.9
2013,12,20,21.28,10.65,85.19,0.17,96.88,1.2
2013,12,21,21.61,9.8,79.5,0.04,97.15,1.63
2013,12,22,21.7,9.4,84.31,0.0,97.19,1.62
2013,12,23,22.09,10.47,82.62,0.0,97.15,1.5
2013,12,24,20.77,12.26,84.56,0.0,97.17,1.69
2013,12,25,20.73,11.26,87.75,0.0,97.14,0.95
2013,12,26,20.46,9.9,84.62,0.0,97.04,1.4
2013,12,27,21.31,9.76,86.88,0.0,96.97,1.52
2013,12,28,20.63,9.58,85.25,0.0,96.94,1.41
2013,12,29,20.72,9.82,82.12,0.0,96.98,1.12
2013,12,30,21.35,8.55,84.88,0.0,97.18,1.78
2013,12,31,22.77,8.43,78.5,0.0,97.11,1.98
2014,1,1,22.76,10.65,83.75,0.0,96.96,1.41
2014,1,2,22.64,10.79,82.75,0.0,96.97,1.22
2014,1,3,19.01,10.45,84.62,0.0,97.05,1.86
2014,1,4,21.27,9.61,86.88,0.0,96.87,1.66
2014,1,5,20.86,9.82,86.94,0.0,96.64,1.69
2014,1,6,19.56,10.91,83.38,0.0,96.66,1.68
2014,1,7,19.76,9.01,79.19,0.0,96.92,2.15
2014,1,8,19.9,6.97,82.75,0.0,97.1,1.91
2014,1,9,21.26,8.48,82.12,0.0,96.93,1.8
2014,1,10,22.01,8.66,84.56,0.0,96.97,1.54
2014,1,11,23.4,10.8,79.31,0.0,96.94,1.62
2014,1,12,21.71,10.46,82.69,0.0,97.06,2.52
2014,1,13,22.79,9.0,82.38,0.0,97.15,0.95
2014,1,14,24.55,11.31,77.94,0.0,96.94,2.02
2014,1,15,24.05,11.66,84.38,0.0,97.0,1.84
2014,1,16,23.38,11.6,82.56,0.0,97.09,0.91
2014,1,17,23.05,10.68,82.56,0.0,97.2,1.02
2014,1,18,24.74,11.9,80.88,0.0,97.23,1.83
2014,1,19,23.65,13.22,82.94,1.71,97.16,1.58
2014,1,20,23.15,10.51,79.12,0.03,97.39,1.7
2014,1,21,25.08,10.87,75.38,0.0,97.33,2.28
2014,1,22,25.82,11.51,75.44,0.0,97.2,2.23
2014,1,23,25.36,11.94,73.44,0.0,97.06,2.12
2014,1,24,24.37,12.08,76.38,0.0,96.88,2.45
2014,1,25,24.8,11.69,77.81,0.0,96.81,2.12
2014,1,26,24.49,11.21,78.88,0.0,96.95,1.62
2014,1,27,24.22,11.37,80.88,0.0,96.92,2.3
2014,1,28,24.74,9.65,73.5,0.0,96.95,2.36
2014,1,29,23.15,10.23,73.94,0.0,96.99,1.88
2014,1,30,25.62,11.76,70.69,0.0,96.95,2.21
2014,1,31,25.43,12.01,75.5,0.0,97.03,1.03
2014,2,1,25.67,11.96,81.19,0.0,96.99,1.18
2014,2,2,25.62,11.39,77.94,0.0,96.79,1.91
2014,2,3,25.3,9.44,68.31,0.0,96.5,2.3
2014,2,4,23.87,9.69,66.12,0.0,96.33,1.98
2014,2,5,22.65,9.37,68.12,0.0,96.39,2.55
2014,2,6,23.37,12.23,71.75,0.0,96.41,2.11
2014,2,7,24.06,10.64,71.56,0.0,96.43,2.5
2014,2,8,25.05,13.53,69.0,0.01,96.14,2.17
2014,2,9,24.69,13.91,65.69,0.03,96.22,2.59
2014,2,10,24.19,12.1,65.31,0.04,96.39,2.16
2014,2,11,24.22,11.58,66.62,0.0,96.33,2.25
2014,2,12,23.71,11.44,60.62,0.0,96.41,2.44
2014,2,13,24.03,9.18,61.44,0.0,96.83,2.67
2014,2,14,25.04,8.3,59.31,0.0,96.77,2.3
2014,2,15,23.24,11.76,80.38,8.33,96.55,2.35
2014,2,16,21.9,12.35,83.62,2.25,96.54,2.45
2014,2,17,20.66,11.21,80.0,18.9,96.57,3.47
2014,2,18,22.55,8.51,65.25,0.0,97.08,1.98
2014,2,19,24.84,8.06,65.69,0.0,96.91,2.08
2014,2,20,26.67,9.73,70.25,0.0,96.76,1.98
2014,2,21,25.44,11.12,67.12,0.0,96.86,1.87
2014,2,22,25.7,10.71,65.25,0.0,96.96,1.77
2014,2,23,27.08,11.85,67.62,0.0,96.93,1.98
2014,2,24,26.48,14.65,73.62,0.0,96.93,1.94
2014,2,25,26.51,12.53,70.62,0.0,97.04,2.26
2014,2,26,26.54,12.59,68.06,0.0,96.81,3.05
2014,2,27,27.11,12.36,66.81,0.0,96.79,1.94
2014,2,28,25.58,14.77,74.12,0.2,96.78,1.91
2014,3,1,27.4,14.63,73.88,0.01,96.76,3.66
2014,3,2,25.19,13.23,76.88,0.0,96.69,2.83
2014,3,3,26.52,14.37,75.31,0.0,96.73,1.29
2014,3,4,26.35,14.26,69.69,0.0,96.82,1.8
2014,3,5,26.98,14.16,56.0,0.0,96.69,1.83
2014,3,6,26.06,12.56,54.31,0.0,96.72,2.15
2014,3,7,25.73,12.48,59.81,0.0,96.8,1.55
2014,3,8,27.02,12.16,56.0,0.0,96.93,1.14
2014,3,9,27.27,10.16,57.94,0.0,96.88,2.37
2014,3,10,28.57,11.9,60.38,0.0,96.78,2.39
2014,3,11,28.97,13.22,53.81,0.0,96.77,1.95
2014,3,12,28.67,12.23,54.62,0.0,96.78,1.5
2014,3,13,29.16,16.91,59.56,0.0,96.67,1.78
2014,3,14,29.99,14.98,65.0,0.0,96.7,2.2
2014,3,15,31.23,14.65,61.56,0.0,96.8,2.41
2014,3,16,31.61,13.95,55.44,0.0,96.85,2.45
2014,3,17,31.97,15.69,60.12,0.0,96.73,2.43
2014,3,18,31.29,16.19,53.25,0.0,96.66,1.08
2014,3,19,31.17,18.02,60.56,1.12,96.37,2.68
2014,3,20,30.31,17.83,59.75,2.54,96.43,2.4
2014,3,21,30.83,16.67,60.94,0.07,96.39,1.88
2014,3,22,31.15,15.34,58.56,1.24,96.28,1.99
2014,3,23,30.34,15.26,60.19,1.27,96.52,2.91
2014,3,24,29.69,15.15,65.81,2.44,96.65,2.37
2014,3,25,28.39,17.56,66.81,1.55,96.55,1.34
2014,3,26,30.59,16.8,62.69,3.6,96.45,2.48
2014,3,27,32.12,17.99,59.19,1.98,96.31,2.68
2014,3,28,33.52,19.12,55.31,0.9,96.21,2.68
2014,3,29,33.26,18.95,46.31,0.0,95.96,2.98
2014,3,30,33.9,19.4,44.62,0.01,95.89,3.4
2014,3,31,33.53,20.18,42.12,0.01,95.89,2.79
2014,4,1,32.82,18.15,40.12,0.03,95.98,2.67
2014,4,2,33.12,16.84,43.44,0.0,96.12,2.8
2014,4,3,34.09,16.16,49.31,1.32,96.29,3.19
2014,4,4,30.6,18.7,65.69,2.5,96.37,2.53
2014,4,5,31.75,16.79,64.25,0.02,96.39,3.0
2014,4,6,33.11,18.55,64.5,0.1,96.44,1.43
2014,4,7,31.33,20.4,68.44,6.08,96.41,1.79
2014,4,8,32.38,20.51,68.81,6.79,96.18,2.27
2014,4,9,32.55,21.01,70.69,3.62,96.27,3.25
2014,4,10,32.97,19.65,60.31,0.71,96.34,2.62
2014,4,11,33.86,16.01,43.62,0.01,96.39,1.98
2014,4,12,34.3,15.91,48.38,0.0,96.38,3.02
2014,4,13,34.18,18.37,55.69,0.04,96.5,2.27
2014,4,14,33.81,18.93,56.69,0.0,96.5,1.63
2014,4,15,34.54,20.14,54.5,0.0,96.41,2.32
2014,4,16,35.18,18.88,51.75,0.01,96.28,1.89
2014,4,17,35.95,20.67,53.06,1.44,96.13,2.06
2014,4,18,36.09,20.76,54.44,0.01,96.41,3.11
2014,4,19,36.01,20.13,51.81,0.01,96.31,2.77
2014,4,20,35.6,22.58,48.69,0.01,96.17,2.84
2014,4,21,36.23,21.85,42.0,0.0,96.29,3.09
2014,4,22,36.8,20.83,37.5,0.0,96.42,2.5
2014,4,23,37.24,22.18,36.12,0.0,96.2,2.91
2014,4,24,37.33,22.73,29.75,0.0,95.99,3.11
2014,4,25,37.99,23.03,36.25,0.0,96.07,2.76
2014,4,26,38.21,22.5,44.25,0.29,96.19,2.72
2014,4,27,36.82,22.64,52.5,5.1,96.26,1.73
2014,4,28,35.15,23.05,56.0,1.62,96.2,4.14
2014,4,29,35.23,22.04,58.94,4.45,96.25,2.95
2014,4,30,36.91,22.51,56.75,0.1,96.23,2.23
2014,5,1,36.48,23.62,58.38,1.05,96.11,2.05
2014,5,2,33.66,22.48,63.44,3.34,96.22,1.82
2014,5,3,31.71,21.83,66.94,12.64,96.19,2.0
2014,5,4,30.37,22.05,72.56,45.44,96.22,2.52
2014,5,5,28.08,21.05,80.38,0.85,96.41,2.52
2014,5,6,30.52,20.99,74.69,19.98,96.32,2.41
2014,5,7,31.04,22.22,72.81,20.24,96.05,2.03
2014,5,8,31.76,22.94,74.94,25.59,95.74,3.28
2014,5,9,34.15,23.58,74.31,19.3,95.45,3.14
2014,5,10,33.76,24.41,72.0,6.57,95.59,2.87
2014,5,11,33.56,23.71,69.25,4.33,95.84,1.84
2014,5,12,33.2,23.48,71.5,2.39,95.92,2.46
2014,5,13,34.23,23.33,70.5,4.6,95.95,2.1
2014,5,14,34.89,24.07,64.38,1.6,95.74,2.13
2014,5,15,34.82,25.15,63.38,3.35,95.65,2.39
2014,5,16,35.24,23.56,59.44,0.06,95.85,2.02
2014,5,17,34.96,22.19,66.19,4.64,96.14,1.68
2014,5,18,35.21,22.62,65.94,2.69,96.15,2.46
2014,5,19,36.15,22.76,64.75,0.01,96.14,2.34
2014,5,20,36.55,23.68,62.06,0.15,95.97,1.77
2014,5,21,36.19,24.17,62.94,3.61,95.76,1.4
2014,5,22,35.76,23.68,65.38,9.72,95.66,1.78
2014,5,23,34.66,23.3,66.88,6.86,95.93,2.38
2014,5,24,35.61,22.54,66.06,0.16,96.15,1.17
2014,5,25,30.27,23.83,77.44,0.73,96.34,1.05
2014,5,26,31.61,23.45,75.94,4.91,96.4,1.45
2014,5,27,32.45,24.01,74.62,3.83,96.18,1.7
2014,5,28,33.34,23.91,75.12,25.7,96.01,0.98
2014,5,29,34.51,23.8,75.25,5.06,95.87,2.0
2014,5,30,33.77,22.58,71.56,2.75,95.93,1.79
2014,5,31,33.6,23.54,78.75,1.06,95.91,1.63
2014,6,1,36.05,23.97,69.0,1.43,95.95,2.33
2014,6,2,35.42,23.73,72.69,0.87,95.98,1.18
2014,6,3,34.66,24.48,74.88,4.49,95.75,1.84
2014,6,4,35.18,24.51,70.31,3.53,95.66,2.27
2014,6,5,35.67,25.05,68.62,0.17,95.55,1.52
2014,6,6,37.75,25.58,64.94,0.26,95.42,2.41
2014,6,7,36.45,25.03,69.69,0.09,95.45,1.02
2014,6,8,35.52,25.42,73.38,7.49,95.34,1.83
2014,6,9,35.73,26.08,74.44,6.06,95.28,3.12
2014,6,10,34.58,26.19,77.69,7.89,95.34,1.7
2014,6,11,37.12,25.01,73.44,4.05,95.3,2.3
2014,6,12,36.15,25.31,71.38,6.17,95.23,1.98
2014,6,13,35.8,25.33,73.19,24.11,95.21,1.16
2014,6,14,33.99,24.88,70.56,0.12,95.38,1.63
2014,6,15,36.11,24.12,68.06,1.08,95.46,1.71
2014,6,16,35.35,24.79,72.81,22.86,95.42,1.97
2014,6,17,31.5,25.9,85.25,0.51,95.41,0.88
2014,6,18,28.58,25.43,92.56,14.37,95.27,3.11
2014,6,19,32.76,24.17,81.75,47.77,95.12,1.91
2014,6,20,33.3,24.45,81.75,36.38,95.03,3.39
2014,6,21,30.71,24.94,89.38,52.32,95.12,1.99
2014,6,22,32.26,25.07,88.94,45.0,95.22,2.22
2014,6,23,33.25,24.94,82.0,25.72,95.32,1.87
2014,6,24,33.8,24.15,78.56,5.63,95.27,1.77
2014,6,25,34.0,24.19,77.81,0.83,95.44,0.87
2014,6,26,31.25,24.87,82.31,14.23,95.71,1.75
2014,6,27,33.03,24.91,82.88,6.85,95.86,1.32
2014,6,28,33.55,25.18,80.31,10.84,95.7,3.29
2014,6,29,34.76,24.65,81.0,8.44,95.51,1.47
2014,6,30,33.15,25.75,85.81,29.23,95.52,1.9
2014,7,1,32.49,25.3,85.31,2.09,95.71,2.39
2014,7,2,28.98,25.08,86.56,2.23,95.64,1.88
2014,7,3,34.69,24.17,78.56,6.65,95.35,0.69
2014,7,4,31.91,24.45,82.38,3.49,95.31,3.28
2014,7,5,35.89,23.71,77.5,4.73,95.63,2.44
2014,7,6,33.28,24.15,78.38,6.92,95.76,2.27
2014,7,7,34.69,25.12,77.38,2.82,95.49,2.62
2014,7,8,32.46,25.85,82.5,9.6,95.36,3.8
2014,7,9,35.04,25.42,82.12,6.87,95.37,1.73
2014,7,10,33.46,25.58,80.06,3.17,95.42,1.27
2014,7,11,30.98,24.91,83.56,3.39,95.46,2.42
2014,7,12,35.12,25.3,82.19,4.48,95.43,1.53
2014,7,13,33.83,26.33,82.81,4.89,95.52,1.62
2014,7,14,36.02,25.74,81.62,21.35,95.58,2.02
2014,7,15,33.69,25.69,79.06,33.6,95.63,0.65
2014,7,16,32.29,24.63,82.25,3.84,95.66,2.91
2014,7,17,33.3,24.53,82.69,1.27,95.52,1.41
2014,7,18,32.54,24.62,78.5,7.94,95.43,1.59
2014,7,19,30.88,25.92,85.62,0.63,95.35,1.02
2014,7,20,34.57,25.33,79.0,1.67,95.25,2.24
2014,7,21,35.44,24.28,75.94,2.55,95.35,1.88
2014,7,22,32.9,24.57,80.56,0.2,95.59,2.05
2014,7,23,32.08,24.44,82.19,5.02,95.65,1.58
2014,7,24,32.56,24.48,81.44,4.71,95.65,1.41
2014,7,25,30.48,24.54,85.0,2.35,95.73,1.25
2014,7,26,34.87,24.54,77.25,2.08,95.81,2.12
2014,7,27,34.79,25.37,80.44,10.48,95.83,1.87
2014,7,28,29.88,25.01,88.81,11.35,95.71,1.3
2014,7,29,31.29,24.57,83.81,2.91,95.66,1.16
2014,7,30,31.71,24.39,80.62,1.35,95.74,1.44
2014,7,31,29.48,24.94,83.56,1.59,95.76,1.36
2014,8,1,32.98,24.81,83.5,1.79,95.56,1.12
2014,8,2,29.51,25.71,91.38,16.09,95.37,1.39
2014,8,3,34.33,25.4,81.12,12.56,95.28,1.14
2014,8,4,35.52,24.81,80.19,0.91,95.3,1.55
2014,8,5,32.48,24.6,81.0,21.35,95.55,1.64
2014,8,6,34.56,24.66,80.31,3.93,95.56,1.24
2014,8,7,34.31,24.56,78.19,8.46,95.48,1.86
2014,8,8,33.92,26.02,83.94,7.94,95.48,1.96
2014,8,9,31.19,25.47,86.44,1.76,95.65,1.43
2014,8,10,33.5,24.29,82.69,1.39,95.74,1.26
2014,8,11,34.06,24.07,79.19,3.09,95.62,2.78
2014,8,12,31.92,24.58,82.62,0.86,95.5,2.98
2014,8,13,31.05,25.08,90.25,30.78,95.42,2.16
2014,8,14,30.58,24.84,88.56,18.67,95.57,1.7
2014,8,15,31.7,24.32,87.69,13.72,95.65,1.66
2014,8,16,29.42,24.28,88.12,6.8,95.83,1.59
2014,8,17,31.08,23.89,88.44,13.49,95.84,1.64
2014,8,18,31.55,24.62,87.12,9.64,96.02,2.37
2014,8,19,30.12,24.8,89.56,8.33,96.08,2.15
2014,8,20,32.55,24.7,86.75,2.74,95.94,1.32
2014,8,21,31.79,24.48,88.69,4.19,95.78,1.34
2014,8,22,28.98,24.16,91.94,15.9,95.86,1.89
2014,8,23,28.66,24.2,93.5,15.01,95.95,1.67
2014,8,24,28.37,24.31,91.69,21.42,95.95,2.58
2014,8,25,28.9,23.76,91.81,17.97,96.03,1.84
2014,8,26,29.82,23.21,83.06,1.37,96.04,1.28
2014,8,27,27.66,23.64,91.19,1.08,95.95,2.51
2014,8,28,28.1,22.98,89.88,0.32,95.98,1.69
2014,8,29,32.21,24.08,82.94,0.11,95.92,1.45
2014,8,30,30.13,25.12,87.5,3.06,95.89,1.2
2014,8,31,31.33,23.83,85.69,7.07,95.8,2.69
2014,9,1,28.07,23.6,86.75,0.49,95.98,1.29
2014,9,2,34.05,23.75,78.81,0.89,96.06,1.15
2014,9,3,30.55,24.85,88.38,0.34,96.01,1.27
2014,9,4,28.08,24.16,91.12,6.03,95.86,1.4
2014,9,5,30.62,23.57,87.81,6.58,95.75,1.62
2014,9,6,31.61,23.57,81.75,10.74,95.82,1.44
2014,9,7,32.94,24.02,81.69,9.29,96.01,1.51
2014,9,8,31.02,23.23,85.38,1.34,96.04,2.33
2014,9,9,33.87,22.95,78.88,0.28,95.94,1.05
2014,9,10,31.65,23.76,82.94,3.51,96.0,0.85
2014,9,11,32.82,22.77,80.19,1.95,96.11,0.89
2014,9,12,32.62,23.08,80.62,0.64,96.09,0.87
2014,9,13,33.0,23.13,80.12,11.75,95.97,0.84
2014,9,14,30.09,24.37,85.06,12.64,96.01,0.96
2014,9,15,31.14,23.71,83.75,4.12,95.95,1.35
2014,9,16,28.05,23.87,90.19,2.14,95.76,1.63
2014,9,17,33.61,22.84,79.62,0.0,95.65,0.95
2014,9,18,34.46,24.38,82.81,11.44,95.84,1.39
2014,9,19,31.99,24.8,86.88,26.53,96.04,2.13
2014,9,20,31.37,23.83,87.12,14.8,95.98,1.34
2014,9,21,28.42,23.49,92.06,50.03,95.93,1.39
2014,9,22,28.1,23.47,93.81,126.76,95.87,2.21
2014,9,23,30.12,23.94,91.62,78.67,95.8,1.49
2014,9,24,32.29,22.19,82.88,4.04,96.08,0.96
2014,9,25,32.31,22.48,83.0,5.09,96.18,1.31
2014,9,26,27.23,22.58,93.19,3.13,96.17,1.28
2014,9,27,30.1,22.06,84.0,8.31,96.36,1.75
2014,9,28,32.17,21.01,72.0,0.13,96.53,2.62
2014,9,29,30.78,21.85,77.81,0.02,96.51,1.22
2014,9,30,31.43,22.7,80.12,0.0,96.47,1.09
