-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1999,6,4,32.55,22.17,75.81,16.72,95.82,1.0
1999,6,5,36.58,22.42,67.25,0.03,95.71,1.64
1999,6,6,35.42,23.51,67.62,1.23,95.66,1.02
1999,6,7,36.51,24.58,70.88,0.43,95.62,2.23
1999,6,8,34.7,24.47,69.75,0.04,95.56,1.49
1999,6,9,36.46,25.3,67.75,0.05,95.49,2.41
1999,6,10,33.43,26.03,76.25,6.94,95.54,2.35
1999,6,11,33.45,25.08,77.31,7.59,95.74,1.05
1999,6,12,33.56,24.12,73.75,0.17,95.81,3.3
1999,6,13,33.11,25.47,75.81,0.15,95.67,2.18
1999,6,14,35.63,25.08,73.19,1.28,95.58,2.73
1999,6,15,32.69,25.48,75.12,0.5,95.65,0.87
1999,6,16,33.61,25.3,76.25,0.43,95.64,2.31
1999,6,17,35.72,25.19,71.88,0.55,95.69,1.4
1999,6,18,35.98,24.81,68.0,0.02,95.76,1.86
1999,6,19,33.82,24.73,73.81,0.23,95.72,1.52
1999,6,20,34.43,25.19,74.31,0.37,95.55,1.8
1999,6,21,32.59,24.54,78.38,0.4,95.37,1.13
1999,6,22,34.15,24.69,78.5,30.05,95.13,1.85
1999,6,23,31.57,23.76,85.19,58.24,95.13,3.09
1999,6,24,30.45,25.14,88.94,27.1,95.13,2.32
1999,6,25,34.08,24.62,77.88,14.04,95.13,2.8
1999,6,26,32.11,24.56,81.31,6.68,95.39,1.55
1999,6,27,29.67,24.6,86.94,11.14,95.67,1.62
1999,6,28,30.54,24.4,85.06,2.65,95.84,1.69
1999,6,29,31.33,24.25,83.31,27.16,95.67,3.24
1999,6,30,31.17,24.99,88.88,33.45,95.53,2.79
1999,7,1,31.62,24.68,86.12,17.72,95.45,1.21
1999,7,2,31.68,24.82,84.19,18.1,95.41,1.48
1999,7,3,34.58,23.63,75.81,5.31,95.56,1.48
1999,7,4,32.07,24.23,79.06,2.8,95.67,1.49
1999,7,5,31.69,24.7,85.44,1.99,95.69,1.63
1999,7,6,33.77,23.66,77.56,0.78,95.69,0.97
1999,7,7,33.55,25.23,80.5,2.4,95.79,1.06
1999,7,8,32.23,23.8,80.94,3.17,95.74,3.05
1999,7,9,29.34,24.89,89.5,20.43,95.57,2.78
1999,7,10,29.01,24.32,88.69,17.42,95.51,2.51
1999,7,11,28.94,24.29,88.69,15.41,95.37,3.16
1999,7,12,29.64,23.48,89.19,22.43,95.33,2.02
1999,7,13,33.99,23.6,77.25,4.02,95.25,1.69
1999,7,14,33.96,24.01,77.81,7.51,95.24,3.8
1999,7,15,34.1,24.61,79.56,1.19,95.37,1.34
1999,7,16,34.42,24.97,79.94,1.36,95.35,1.62
1999,7,17,35.71,24.18,76.94,1.57,95.49,2.16
1999,7,18,29.51,24.96,89.56,27.22,95.59,1.96
1999,7,19,29.13,23.62,88.31,16.86,95.57,1.16
1999,7,20,28.81,23.66,91.56,23.64,95.58,1.44
1999,7,21,32.69,23.02,83.38,4.62,95.46,1.11
1999,7,22,32.33,23.93,82.25,11.24,95.46,1.68
1999,7,23,30.47,24.7,84.88,11.56,95.44,1.51
1999,7,24,30.12,24.44,84.94,11.27,95.36,1.23
1999,7,25,31.43,24.75,86.31,2.66,95.26,1.88
1999,7,26,31.01,25.32,87.81,1.75,95.25,1.95
1999,7,27,28.12,24.01,92.38,13.0,95.43,1.64
1999,7,28,30.55,23.25,87.0,1.81,95.5,2.8
1999,7,29,33.23,23.67,78.75,1.43,95.53,1.57
1999,7,30,31.44,24.43,82.62,23.1,95.58,1.76
1999,7,31,35.64,24.52,72.75,0.62,95.54,2.57
1999,8,1,35.48,24.31,80.19,11.21,95.52,1.76
1999,8,2,30.83,24.79,90.5,6.76,95.49,2.1
1999,8,3,33.36,23.82,79.19,21.87,95.52,1.17
1999,8,4,29.44,25.27,85.44,3.99,95.53,0.84
1999,8,5,33.08,24.8,76.06,1.88,95.38,2.12
1999,8,6,33.95,24.19,76.0,10.52,95.17,2.02
1999,8,7,34.13,25.72,77.75,5.98,95.22,3.11
1999,8,8,30.0,25.12,84.5,25.72,95.37,0.98
1999,8,9,32.25,24.9,86.62,64.77,95.57,1.11
1999,8,10,31.66,23.76,84.88,12.26,95.8,1.03
1999,8,11,31.34,24.57,88.31,12.25,95.66,1.73
1999,8,12,31.94,25.05,82.62,25.56,95.49,1.11
1999,8,13,29.8,24.55,89.19,12.65,95.37,1.83
1999,8,14,33.55,23.65,79.81,4.66,95.54,1.22
1999,8,15,31.95,24.19,83.94,5.84,95.73,2.24
1999,8,16,28.67,24.1,92.06,14.04,95.86,2.07
1999,8,17,29.11,23.74,90.25,44.61,95.92,1.21
1999,8,18,32.07,23.9,86.19,15.7,96.14,1.29
1999,8,19,31.82,24.05,84.0,1.98,96.17,1.2
1999,8,20,29.96,24.53,87.44,4.61,95.96,1.23
1999,8,21,32.51,23.33,82.12,1.05,95.69,1.74
1999,8,22,32.18,24.08,85.19,8.53,95.77,1.16
1999,8,23,32.24,24.69,83.44,6.29,95.87,1.8
1999,8,24,31.59,23.83,84.12,7.21,95.89,2.02
1999,8,25,28.62,23.39,91.5,21.59,95.9,0.89
1999,8,26,27.95,22.4,88.62,7.4,96.02,1.88
1999,8,27,29.81,20.72,86.75,7.45,95.93,1.85
1999,8,28,30.53,23.04,88.69,17.38,95.81,1.08
1999,8,29,28.16,22.98,90.5,16.48,95.97,1.84
1999,8,30,32.17,22.92,80.25,11.46,95.9,1.21
1999,8,31,32.19,23.96,81.62,2.44,95.86,1.09
1999,9,1,33.62,23.63,81.0,5.08,95.92,1.31
1999,9,2,33.15,23.2,79.81,1.2,95.96,1.81
1999,9,3,32.71,24.17,84.69,2.85,95.93,0.88
1999,9,4,31.3,24.13,84.62,1.09,95.95,1.46
1999,9,5,31.47,24.15,82.56,0.63,95.97,0.68
1999,9,6,30.16,23.83,87.06,0.56,95.89,0.97
1999,9,7,31.76,23.71,84.44,0.24,95.84,0.59
1999,9,8,28.69,24.55,90.06,9.12,95.91,1.77
1999,9,9,32.89,23.97,88.25,31.47,95.95,1.17
1999,9,10,32.01,23.24,83.5,13.19,96.03,1.35
1999,9,11,30.6,23.62,85.81,22.35,96.0,0.97
1999,9,12,32.25,22.53,82.5,14.3,95.92,1.41
1999,9,13,32.54,23.06,81.5,5.2,96.0,1.12
1999,9,14,30.12,23.85,84.5,0.54,95.95,1.41
1999,9,15,32.85,23.85,83.0,1.52,95.86,1.34
1999,9,16,30.54,23.51,85.0,8.61,95.81,0.54
1999,9,17,27.4,23.72,93.12,4.74,95.74,0.83
1999,9,18,27.59,23.08,90.62,1.63,95.93,1.84
1999,9,19,33.64,22.46,79.88,0.36,96.1,0.93
1999,9,20,31.17,24.24,86.81,13.14,96.17,0.96
1999,9,21,27.33,24.1,92.0,14.03,96.09,1.71
1999,9,22,29.92,22.38,85.69,5.81,96.17,1.65
1999,9,23,32.55,22.18,81.94,0.17,96.39,1.44
1999,9,24,30.27,21.98,83.06,0.02,96.49,0.96
1999,9,25,27.36,22.07,88.38,4.27,96.35,1.45
1999,9,26,31.33,21.12,82.38,16.11,96.2,2.25
1999,9,27,32.03,21.65,79.81,2.11,96.35,0.97
1999,9,28,31.37,21.44,82.56,0.05,96.47,1.4
1999,9,29,30.68,21.68,80.75,4.93,96.45,0.58
1999,9,30,32.37,21.96,80.06,1.75,96.46,0.79
1999,10,1,31.69,22.78,79.25,0.19,96.44,1.39
1999,10,2,31.61,21.4,77.81,0.08,96.44,1.2
1999,10,3,31.12,21.75,77.5,0.93,96.4,1.84
1999,10,4,30.81,23.1,81.44,6.99,96.43,1.24
1999,10,5,30.39,22.93,83.69,4.43,96.45,0.78
1999,10,6,30.33,21.88,84.0,7.03,96.45,1.1
1999,10,7,27.94,22.29,89.25,6.87,96.25,1.08
1999,10,8,29.35,22.67,89.88,1.29,96.05,1.52
1999,10,9,29.99,21.67,83.62,0.28,96.16,1.99
1999,10,10,30.44,19.72,77.12,0.0,96.38,1.28
1999,10,11,30.92,19.26,78.06,0.07,96.37,0.77
1999,10,12,30.69,19.26,74.12,0.29,96.35,1.1
1999,10,13,29.73,19.55,76.25,0.08,96.57,1.48
1999,10,14,26.98,21.09,86.25,0.08,96.64,1.17
1999,10,15,27.94,20.85,86.56,0.21,96.53,1.84
1999,10,16,27.7,21.12,87.06,0.1,96.45,0.98
1999,10,17,24.4,19.97,92.5,29.83,96.33,2.01
1999,10,18,23.47,19.36,95.12,30.59,96.28,2.4
1999,10,19,25.2,18.75,92.19,41.69,96.44,2.28
1999,10,20,26.74,19.99,91.19,6.63,96.49,1.33
1999,10,21,27.62,20.06,87.25,1.03,96.54,1.32
1999,10,22,27.47,19.8,81.62,3.07,96.79,1.18
1999,10,23,28.12,18.83,79.62,0.05,96.71,0.64
1999,10,24,29.61,18.12,77.69,0.0,96.57,0.83
1999,10,25,28.67,16.9,79.38,0.0,96.53,0.85
1999,10,26,28.3,17.27,82.81,0.0,96.46,1.63
1999,10,27,28.56,18.26,80.5,0.0,96.28,1.87
1999,10,28,29.84,19.58,81.62,0.01,96.23,1.82
1999,10,29,25.13,21.11,93.69,2.11,96.22,1.26
1999,10,30,24.9,20.55,92.5,1.03,96.15,0.7
1999,10,31,28.14,19.57,85.12,0.4,96.37,0.98
1999,11,1,28.21,18.27,84.12,0.34,96.53,1.22
1999,11,2,28.08,20.44,85.69,1.66,96.61,1.08
1999,11,3,30.74,20.4,86.88,1.26,96.53,1.37
1999,11,4,27.93,19.09,85.31,0.04,96.55,0.42
1999,11,5,27.64,17.96,82.62,0.0,96.6,0.95
1999,11,6,28.14,17.64,79.88,0.0,96.57,1.17
1999,11,7,27.69,16.85,78.44,0.0,96.55,0.81
1999,11,8,26.96,16.48,80.19,0.0,96.49,0.88
1999,11,9,26.51,15.55,76.5,0.0,96.5,1.63
1999,11,10,25.88,15.51,80.12,0.0,96.67,1.41
1999,11,11,26.03,14.29,79.69,0.0,96.76,0.98
1999,11,12,25.14,14.34,77.25,0.0,96.82,1.84
1999,11,13,24.76,12.6,81.25,0.0,96.83,0.74
1999,11,14,24.14,12.82,79.88,0.0,96.87,0.85
1999,11,15,24.86,11.68,80.44,0.0,96.84,0.88
1999,11,16,25.42,13.16,77.25,0.02,96.92,1.02
1999,11,17,25.98,13.14,80.38,0.04,97.14,0.95
1999,11,18,23.8,12.81,80.75,0.01,97.11,1.2
1999,11,19,23.87,13.72,79.75,0.0,96.93,1.42
1999,11,20,24.08,12.22,83.25,0.0,96.85,1.12
1999,11,21,24.05,12.23,80.62,0.0,97.01,1.48
1999,11,22,23.87,10.85,80.06,0.0,96.97,1.08
1999,11,23,24.15,11.36,75.94,0.0,96.85,1.42
1999,11,24,23.41,11.57,81.19,0.0,96.78,1.08
1999,11,25,25.92,11.85,75.12,0.0,96.64,1.41
1999,11,26,25.19,12.68,76.81,0.0,96.58,1.8
1999,11,27,24.61,12.23,81.88,0.0,96.71,1.39
1999,11,28,24.32,12.19,82.12,0.0,96.8,0.96
1999,11,29,24.48,11.65,80.19,0.0,96.76,0.9
1999,11,30,24.26,11.55,80.44,0.0,96.79,1.35
1999,12,1,24.45,12.1,77.69,0.0,96.93,0.9
1999,12,2,24.15,12.55,78.06,0.0,96.95,1.21
1999,12,3,24.59,12.8,80.75,0.0,97.01,1.25
1999,12,4,24.15,13.36,83.81,0.0,96.99,1.42
1999,12,5,23.48,13.37,85.38,0.0,96.92,1.22
1999,12,6,22.67,11.34,80.19,0.0,96.92,1.45
1999,12,7,23.4,10.98,79.38,0.0,96.96,1.01
1999,12,8,23.49,11.49,80.31,0.0,96.96,1.73
1999,12,9,24.46,12.56,80.56,0.0,96.84,1.12
1999,12,10,23.29,13.43,81.94,0.0,96.81,1.59
1999,12,11,22.65,13.37,86.06,0.32,96.75,1.42
1999,12,12,23.9,11.87,80.62,0.0,96.89,2.28
1999,12,13,24.03,12.59,83.38,0.0,96.87,0.91
1999,12,14,23.12,11.97,79.38,0.0,96.76,1.23
1999,12,15,24.04,11.56,82.25,0.37,96.6,1.83
1999,12,16,22.87,10.74,84.75,0.09,96.85,1.58
1999,12,17,23.05,9.92,77.81,0.0,96.87,1.03
1999,12,18,23.77,9.22,74.62,0.0,96.86,1.03
1999,12,19,24.24,9.45,66.25,0.0,96.92,2.14
1999,12,20,23.75,9.68,69.0,0.0,96.98,2.55
1999,12,21,22.34,8.88,74.88,0.0,97.08,1.14
1999,12,22,22.81,8.92,75.88,0.0,97.2,1.35
1999,12,23,23.08,11.22,75.12,0.0,97.23,1.55
1999,12,24,21.16,9.9,77.44,0.0,97.29,1.49
1999,12,25,20.33,8.57,73.88,0.0,97.24,1.39
1999,12,26,20.91,8.25,67.19,0.0,97.06,1.99
1999,12,27,22.21,9.11,70.0,0.0,97.09,1.86
1999,12,28,21.59,8.25,78.06,0.0,97.23,1.62
1999,12,29,21.33,8.06,78.38,0.0,97.04,1.01
1999,12,30,22.05,8.05,78.88,0.0,96.76,1.55
1999,12,31,21.7,8.7,75.75,0.0,96.84,1.8
2000,1,1,20.99,8.83,67.75,0.0,96.9,1.67
2000,1,2,21.54,6.56,64.31,0.0,96.83,2.23
2000,1,3,22.04,7.6,63.81,0.0,96.69,1.77
2000,1,4,21.4,8.34,66.88,0.0,96.77,1.77
2000,1,5,21.92,8.88,62.88,0.0,96.79,1.77
2000,1,6,22.08,9.15,64.75,0.0,96.63,1.74
2000,1,7,26.4,8.94,70.0,0.0,96.73,2.07
2000,1,8,20.33,7.18,71.88,0.0,96.74,1.88
2000,1,9,21.3,8.05,76.69,0.0,96.75,1.81
2000,1,10,20.53,7.64,74.38,0.0,96.79,2.01
2000,1,11,21.81,6.93,70.25,0.0,96.82,1.46
2000,1,12,21.88,7.89,73.75,0.0,96.8,1.55
2000,1,13,22.38,8.42,74.19,0.0,96.62,2.09
2000,1,14,23.67,10.77,74.0,0.01,96.42,1.35
2000,1,15,23.33,11.33,71.06,0.01,96.58,1.36
2000,1,16,23.66,9.33,71.31,0.01,96.79,2.12
2000,1,17,21.99,7.99,71.38,0.0,96.94,1.77
2000,1,18,22.48,7.18,73.12,0.0,96.97,2.41
2000,1,19,23.3,7.94,71.62,0.0,96.58,1.77
2000,1,20,21.69,9.2,69.31,0.0,96.42,1.58
2000,1,21,21.83,7.63,65.69,0.4,96.88,2.48
2000,1,22,23.47,9.08,72.06,0.7,96.86,1.77
2000,1,23,21.94,9.51,74.69,4.67,96.84,1.89
2000,1,24,22.19,9.55,76.38,0.97,97.07,1.94
2000,1,25,22.97,8.55,70.81,0.0,97.19,1.94
2000,1,26,22.69,8.3,68.12,0.0,97.14,1.99
2000,1,27,22.84,7.48,75.06,0.0,96.97,1.98
2000,1,28,22.4,8.78,68.38,0.04,96.85,1.89
2000,1,29,22.55,9.37,72.38,0.78,96.76,2.21
2000,1,30,21.47,8.45,71.0,0.01,97.07,2.37
2000,1,31,22.64,7.37,66.69,0.0,97.14,1.88
2000,2,1,23.98,7.54,66.88,0.04,96.93,1.98
2000,2,2,21.31,8.08,75.06,6.57,96.9,2.47
2000,2,3,22.75,10.72,77.38,0.05,97.0,1.59
2000,2,4,24.01,10.01,76.06,0.06,96.87,2.26
2000,2,5,23.94,8.56,69.62,0.42,96.74,1.81
2000,2,6,21.16,10.06,79.94,4.29,96.67,1.32
2000,2,7,23.39,10.62,79.25,0.54,96.64,1.74
2000,2,8,23.29,9.69,77.31,0.01,96.7,2.02
2000,2,9,21.27,8.86,70.94,0.12,96.73,2.71
2000,2,10,21.73,7.66,65.19,0.0,96.84,3.02
2000,2,11,23.19,5.83,61.69,0.0,96.8,1.82
2000,2,12,22.35,8.08,66.81,0.06,96.75,1.93
2000,2,13,24.69,9.64,74.31,0.0,96.67,1.32
2000,2,14,25.08,9.08,73.25,0.01,96.7,1.24
2000,2,15,23.75,8.83,62.69,0.0,96.79,1.58
2000,2,16,24.48,7.09,60.94,0.0,96.61,1.59
2000,2,17,24.35,8.28,62.12,0.0,96.41,2.48
2000,2,18,24.14,8.65,61.12,0.0,96.45,1.91
2000,2,19,21.8,7.33,55.88,0.05,96.61,2.61
2000,2,20,23.13,6.85,52.69,0.0,96.64,2.91
2000,2,21,23.83,7.27,54.06,0.0,96.78,2.98
2000,2,22,23.87,6.3,57.31,0.0,96.82,2.11
2000,2,23,23.38,7.73,56.12,0.0,96.81,2.77
2000,2,24,24.15,7.26,57.06,3.79,96.77,3.31
2000,2,25,25.33,6.58,54.38,0.0,96.63,3.08
2000,2,26,23.68,6.55,55.69,0.0,96.51,3.97
2000,2,27,23.27,7.65,50.0,0.0,96.68,2.23
2000,2,28,24.56,6.69,47.56,0.0,96.82,2.27
2000,2,29,26.57,7.4,52.38,0.0,96.66,2.33
2000,3,1,26.06,9.51,60.0,0.01,96.47,2.93
2000,3,2,26.22,12.23,63.69,3.5,96.34,3.35
2000,3,3,26.69,13.55,65.12,2.4,96.48,2.73
2000,3,4,27.19,12.88,61.94,3.21,96.62,2.97
2000,3,5,29.02,12.58,60.56,0.06,96.45,2.84
2000,3,6,28.94,13.67,63.19,0.98,96.43,2.47
2000,3,7,28.74,14.54,62.25,1.32,96.54,2.18
2000,3,8,27.38,13.86,57.0,4.17,96.27,2.03
2000,3,9,26.88,13.47,58.88,0.04,96.16,3.4
2000,3,10,27.73,11.24,48.69,0.0,96.34,2.62
2000,3,11,27.52,9.26,52.44,0.0,96.41,2.66
2000,3,12,28.06,11.4,60.94,3.88,96.19,2.52
2000,3,13,28.39,14.92,73.38,2.07,96.17,1.91
2000,3,14,28.27,17.18,75.19,8.23,96.22,1.84
2000,3,15,27.01,15.37,67.19,1.75,96.24,3.21
2000,3,16,27.44,11.37,48.5,0.0,96.34,3.54
2000,3,17,27.34,9.67,52.94,0.03,96.33,3.24
2000,3,18,29.22,11.1,49.94,0.0,96.41,2.24
2000,3,19,30.13,12.45,55.0,0.01,96.41,2.71
2000,3,20,29.45,13.51,60.75,0.0,96.4,2.48
2000,3,21,29.78,11.79,52.69,0.06,96.6,1.91
2000,3,22,31.05,10.99,49.12,0.0,96.62,3.27
2000,3,23,30.91,11.96,48.31,0.0,96.64,2.23
2000,3,24,30.13,14.14,63.44,0.16,96.64,1.99
2000,3,25,31.01,13.09,52.62,0.0,96.71,3.05
2000,3,26,30.87,11.26,51.19,0.0,96.73,1.88
2000,3,27,33.39,14.15,46.81,0.02,96.59,1.62
2000,3,28,33.91,15.5,47.56,0.13,96.51,2.05
2000,3,29,31.76,16.8,57.31,0.53,96.56,2.24
2000,3,30,32.01,17.13,58.75,0.02,96.39,2.99
2000,3,31,32.19,16.54,61.88,0.02,96.3,2.28
2000,4,1,33.1,17.73,55.69,0.38,96.06,2.95
2000,4,2,33.46,17.8,54.0,1.67,95.89,3.87
2000,4,3,33.72,18.37,60.12,0.26,96.09,4.05
2000,4,4,33.67,16.59,53.25,0.48,96.03,2.45
2000,4,5,33.66,15.65,47.12,2.54,96.02,4.1
2000,4,6,33.56,17.62,54.06,1.98,96.07,4.22
2000,4,7,34.11,17.3,57.69,2.48,96.4,3.86
2000,4,8,34.19,17.9,61.12,1.05,96.27,3.02
2000,4,9,34.34,17.42,57.62,1.62,96.09,2.91
2000,4,10,33.42,19.65,64.0,8.92,96.08,2.67
2000,4,11,34.37,19.16,57.88,1.78,96.17,2.2
2000,4,12,32.1,19.25,65.25,12.73,96.21,2.09
2000,4,13,32.33,18.51,66.62,0.0,96.05,2.14
2000,4,14,32.57,18.52,67.5,3.08,95.98,1.86
2000,4,15,32.78,17.84,63.19,0.04,96.18,1.52
2000,4,16,32.27,18.72,63.75,5.36,96.21,1.7
2000,4,17,32.4,18.55,65.38,7.22,96.15,2.98
2000,4,18,32.44,19.62,66.38,0.24,96.19,2.55
2000,4,19,33.73,20.64,65.44,0.86,96.22,2.8
2000,4,20,34.17,21.48,67.06,14.66,96.03,2.18
2000,4,21,33.83,21.1,68.31,5.11,96.01,2.93
2000,4,22,33.05,20.62,67.5,0.31,95.98,4.26
2000,4,23,34.69,22.71,65.0,4.87,95.8,2.73
2000,4,24,29.84,22.21,79.38,16.26,95.84,1.95
2000,4,25,29.69,19.84,77.12,14.85,95.84,2.23
2000,4,26,30.37,18.64,69.31,2.25,96.05,1.9
2000,4,27,32.53,18.43,66.94,7.03,95.93,2.11
2000,4,28,31.3,20.31,78.81,72.31,95.8,2.07
2000,4,29,32.11,21.26,78.06,17.43,95.85,3.68
2000,4,30,30.85,23.58,78.06,28.76,95.95,3.62
2000,5,1,31.73,22.65,76.0,20.35,95.94,3.7
2000,5,2,32.38,21.65,73.62,8.45,96.21,2.6
2000,5,3,30.5,20.22,73.88,0.01,96.54,2.24
2000,5,4,31.33,19.94,72.19,0.0,96.38,1.46
2000,5,5,32.27,20.71,76.0,0.0,96.45,1.23
2000,5,6,32.81,21.25,68.75,0.73,96.45,1.05
2000,5,7,30.85,21.89,75.81,0.77,96.4,1.31
2000,5,8,32.5,20.32,74.81,0.11,96.28,1.6
2000,5,9,32.61,21.05,74.44,0.03,96.25,1.7
2000,5,10,34.43,20.86,71.75,0.25,96.08,1.7
2000,5,11,35.38,22.08,68.81,0.26,95.93,1.04
2000,5,12,36.4,22.51,64.62,0.04,95.89,1.78
2000,5,13,37.39,22.23,64.62,0.08,95.83,2.34
2000,5,14,36.03,22.78,68.19,1.81,95.81,1.82
2000,5,15,36.15,23.56,71.62,4.63,95.79,1.98
2000,5,16,33.96,23.94,75.12,19.45,95.76,0.7
2000,5,17,33.78,23.73,75.31,12.93,95.6,1.29
2000,5,18,31.01,23.46,84.0,38.75,95.41,1.24
2000,5,19,29.76,20.9,85.19,25.44,95.79,3.8
2000,5,20,26.71,20.18,80.94,0.54,95.97,3.88
2000,5,21,26.92,20.66,88.19,5.32,95.86,3.39
2000,5,22,26.56,20.71,90.94,19.88,95.91,2.43
2000,5,23,33.46,20.05,72.5,1.34,95.81,1.51
2000,5,24,29.69,22.25,84.81,4.51,95.54,3.32
2000,5,25,34.46,20.9,72.81,4.32,95.47,1.41
2000,5,26,30.17,24.5,86.81,37.33,95.33,2.24
2000,5,27,33.48,23.31,78.81,23.46,95.49,2.85
2000,5,28,31.82,22.51,81.81,40.13,95.71,2.15
2000,5,29,33.08,22.4,77.75,8.23,95.95,1.84
2000,5,30,32.19,22.44,78.0,7.75,95.97,0.98
2000,5,31,32.81,22.36,77.5,71.98,95.81,1.12
2000,6,1,33.61,22.81,74.75,21.02,95.64,1.15
2000,6,2,33.48,24.21,73.56,1.18,95.76,0.86
2000,6,3,35.17,23.07,67.69,0.0,95.7,1.66
2000,6,4,34.79,23.4,73.19,0.09,95.62,2.94
2000,6,5,30.4,24.61,83.44,1.18,95.69,2.43
2000,6,6,30.82,23.97,83.69,11.14,95.86,1.65
2000,6,7,31.69,24.58,85.88,8.78,95.96,1.27
2000,6,8,31.82,23.86,84.75,4.7,95.86,2.4
2000,6,9,33.43,24.02,79.31,1.43,95.67,2.85
2000,6,10,33.48,25.48,80.12,1.08,95.48,2.3
2000,6,11,29.62,25.13,87.56,5.46,95.47,1.2
2000,6,12,28.67,24.0,91.94,38.84,95.32,2.24
2000,6,13,31.53,23.32,81.0,15.39,95.47,2.35
2000,6,14,33.02,22.88,74.19,2.62,95.61,2.32
2000,6,15,33.33,22.56,76.56,6.66,95.62,0.91
2000,6,16,32.54,23.86,80.38,1.1,95.59,1.38
2000,6,17,34.04,24.33,80.5,1.17,95.46,2.36
2000,6,18,31.88,25.26,82.69,16.94,95.51,2.44
2000,6,19,32.92,24.57,80.0,4.89,95.7,1.59
2000,6,20,33.82,24.06,80.62,5.31,95.63,1.93
2000,6,21,30.05,24.03,86.88,9.97,95.63,1.29
2000,6,22,29.98,23.73,87.94,50.22,95.67,1.83
2000,6,23,30.26,23.7,90.81,65.48,95.43,2.53
2000,6,24,31.83,24.21,86.62,50.9,95.29,1.45
2000,6,25,32.15,24.28,84.75,12.46,95.42,2.54
2000,6,26,32.58,23.16,81.56,8.22,95.56,1.09
2000,6,27,33.19,23.72,80.88,6.64,95.63,1.27
2000,6,28,36.0,23.19,73.81,8.11,95.78,1.49
2000,6,29,28.07,24.69,91.31,9.56,95.88,1.38
2000,6,30,33.02,23.3,81.19,1.73,95.73,2.26
2000,7,1,32.94,23.81,81.12,1.1,95.78,1.51
2000,7,2,32.63,23.9,81.75,3.5,95.77,2.01
2000,7,3,32.12,23.78,84.31,1.19,95.66,2.09
2000,7,4,32.75,24.15,83.12,15.49,95.59,1.63
2000,7,5,33.13,23.87,81.12,5.47,95.57,2.44
2000,7,6,33.53,23.73,80.62,0.71,95.62,1.92
2000,7,7,30.05,24.98,86.94,1.56,95.6,1.1
2000,7,8,33.37,24.33,78.44,4.21,95.46,0.84
2000,7,9,32.38,24.99,80.38,8.17,95.33,0.91
2000,7,10,32.08,25.19,83.06,17.34,95.31,1.41
2000,7,11,31.65,24.73,88.12,0.3,95.37,2.33
2000,7,12,31.26,25.45,87.19,35.91,95.5,1.75
2000,7,13,33.8,24.26,78.5,8.83,95.55,2.25
2000,7,14,36.15,25.09,83.44,14.86,95.53,1.23
2000,7,15,34.38,24.79,80.94,17.88,95.36,1.49
2000,7,16,35.11,24.48,79.19,2.82,95.36,2.11
2000,7,17,33.15,25.73,81.88,5.68,95.27,1.77
2000,7,18,31.05,24.78,85.19,1.47,95.22,1.48
2000,7,19,35.13,24.29,75.62,10.81,95.32,1.65
2000,7,20,31.64,24.8,87.62,19.55,95.6,1.66
2000,7,21,31.8,24.59,81.56,2.63,95.77,2.41
2000,7,22,35.03,23.95,78.38,0.63,95.67,1.37
2000,7,23,34.01,24.13,75.5,0.84,95.45,1.12
2000,7,24,32.82,24.9,81.38,5.27,95.46,2.26
2000,7,25,33.1,24.17,80.56,3.38,95.58,1.33
2000,7,26,31.8,24.87,81.31,1.54,95.66,1.5
2000,7,27,32.28,24.43,79.94,0.38,95.65,1.04
2000,7,28,30.13,24.76,84.94,1.7,95.77,1.53
2000,7,29,31.23,24.11,84.81,7.37,95.91,1.59
2000,7,30,32.98,23.44,82.25,5.37,95.87,1.36
2000,7,31,31.67,23.92,85.06,31.05,95.75,2.03
2000,8,1,28.32,24.15,91.12,44.6,95.53,3.11
2000,8,2,29.81,23.54,87.06,21.39,95.62,2.81
2000,8,3,31.75,23.12,87.12,8.8,95.59,1.18
2000,8,4,32.54,23.31,83.25,7.36,95.63,1.87
2000,8,5,31.19,24.28,84.75,1.04,95.7,1.36
2000,8,6,33.52,24.11,78.25,0.58,95.7,0.83
2000,8,7,32.51,25.38,82.25,5.96,95.72,0.73
2000,8,8,29.43,24.76,88.69,34.84,95.7,1.99
2000,8,9,31.71,24.62,88.12,92.07,95.71,1.96
2000,8,10,29.8,24.2,90.12,9.57,95.81,1.8
2000,8,11,29.94,23.79,88.44,4.31,95.82,1.93
2000,8,12,30.73,24.15,88.56,13.96,95.97,2.43
2000,8,13,31.91,23.92,86.19,2.57,96.03,1.81
