-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1990 through 11/17/2022 
Location: Latitude  26.1806   Longitude 91.7539 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 400.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,WS10M_RANGE
1990,3,31,30.66,14.94,65.0,0.89,96.41,2.38
1990,4,1,29.21,17.51,67.56,3.88,96.27,2.56
1990,4,2,29.94,17.78,63.19,8.6,96.14,3.19
1990,4,3,30.08,16.48,64.94,9.75,96.47,3.38
1990,4,4,25.5,13.7,67.94,6.69,96.61,2.91
1990,4,5,25.86,12.91,70.31,3.12,96.61,1.91
1990,4,6,28.34,13.13,67.69,0.0,96.61,1.77
1990,4,7,30.32,14.45,64.62,0.0,96.52,2.25
1990,4,8,28.55,17.37,67.5,7.35,96.04,2.84
1990,4,9,29.05,17.42,72.88,35.82,95.64,3.65
1990,4,10,30.61,16.3,64.31,2.71,95.77,3.43
1990,4,11,32.21,15.51,60.06,0.76,96.14,2.39
1990,4,12,32.94,17.84,64.06,0.02,96.1,2.86
1990,4,13,33.24,18.89,67.0,0.08,95.95,3.39
1990,4,14,32.08,20.3,73.25,16.99,95.73,2.91
1990,4,15,32.08,19.27,66.19,0.85,95.8,3.06
1990,4,16,32.9,18.95,67.44,0.19,96.07,2.48
1990,4,17,32.51,20.57,66.12,0.13,96.12,2.14
1990,4,18,33.04,20.4,69.62,6.07,95.84,1.69
1990,4,19,31.25,20.16,73.69,25.7,95.68,3.48
1990,4,20,29.91,20.41,80.12,46.91,95.55,3.2
1990,4,21,31.35,20.33,77.0,15.67,95.84,2.58
1990,4,22,33.06,19.51,75.06,9.26,96.13,2.26
1990,4,23,32.69,20.74,73.69,0.23,96.18,2.23
1990,4,24,33.18,21.02,72.31,10.74,96.15,1.97
1990,4,25,33.43,20.74,69.5,3.96,96.26,1.58
1990,4,26,32.36,21.36,70.31,7.61,96.25,2.12
1990,4,27,32.47,19.01,72.19,2.96,96.31,3.2
1990,4,28,29.63,21.08,70.06,65.02,96.09,2.94
1990,4,29,28.78,19.42,76.06,26.08,96.26,3.39
1990,4,30,32.04,18.89,72.38,1.52,96.32,1.27
1990,5,1,30.17,19.51,72.25,1.98,96.29,1.45
1990,5,2,31.2,18.76,72.25,0.0,96.23,2.6
1990,5,3,33.05,20.15,69.75,0.34,96.12,1.28
1990,5,4,31.58,20.62,74.25,9.5,96.37,1.84
1990,5,5,33.83,19.19,66.25,0.01,96.28,1.18
